,U1_OK_d_wl_ew6,U1_OK_d_wl_ew9,U1_OK_d_wl_sn9,U1_OK_d_wl_sn23,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35
547,3.08,6.757,2.29,8.599,2.4863,7.7789,5.2811,9.6167
548,2.6924,6.757,2.29,8.599,2.6903,8.121500000000001,5.2721,9.9671
549,2.45,6.757,2.29,8.599,2.6783,7.8485,4.9571,9.9629
551,3.0932,6.757,2.29,8.599,2.3849,7.8713,5.0993,9.9851
553,2.8652,6.757,2.29,8.599,2.4167,7.7585,5.2073,9.8663
554,2.5784,6.757,2.29,8.599,2.4059,8.0657,5.0747,9.6431
558,2.396,6.757,2.29,8.599,2.5685,7.9679,5.1731,9.8363
559,2.4428,6.757,2.29,8.599,2.3825,7.8317,5.1671,9.8345
560,3.3440000000000003,6.757,2.29,8.599,2.7239,7.7249,5.3171,9.8417
561,3.2684,6.757,2.29,8.599,2.4233,8.1161,5.495299999999999,10.0601
564,2.6972,6.757,2.29,8.599,2.6969,7.7297,5.4491,9.9275
565,2.8952,6.757,2.29,8.599,2.3747,8.0207,5.4941,9.7577
567,2.9336,6.757,2.29,8.599,2.4791,8.1617,5.1899,9.9437
570,2.9852,6.757,2.29,8.599,2.4437,7.7687,5.437099999999999,9.9353
571,2.7056,6.757,2.29,8.599,2.4317,7.9757,5.419099999999999,9.6401
572,2.9648,6.757,2.29,8.599,2.7155,8.0639,5.0549,9.8963
574,3.1592,6.757,2.29,8.599,2.5055,8.0165,5.3003,10.0223
576,2.8736,6.757,2.29,8.599,2.6807,7.9535,5.1473,10.1171
577,3.0464,6.757,2.29,8.599,2.4617,7.7705,5.1347,9.9305
579,3.14,6.757,2.29,8.599,2.5811,7.7651,5.1425,9.6335
581,2.5292,6.757,2.29,8.599,2.4365,7.9445,5.221699999999999,9.7877
582,2.3804,6.757,2.29,8.599,2.4551,8.1023,5.434099999999999,9.5915
583,2.3408,6.757,2.29,8.599,2.6057,7.628299999999999,5.0759,9.9767
584,3.3572,6.757,2.29,8.599,2.3717,7.615699999999999,5.0501,9.6725
585,2.9024,6.757,2.29,8.599,2.6711,8.0075,5.4791,9.8543
586,2.5736,6.757,2.29,8.599,2.6795,7.9637,5.2661,9.6443
587,3.266,6.757,2.29,8.599,2.6999,7.631299999999999,5.299099999999999,10.0511
588,2.438,6.757,2.29,8.599,2.4131,8.0405,5.392099999999999,9.9491
589,3.0284,6.757,2.29,8.599,2.7479,7.6259,4.987699999999999,9.8279
591,2.468,6.757,2.29,8.599,2.4857,8.0297,5.3009,10.1039
593,2.5928,6.757,2.29,8.599,2.6069,7.9361,5.225899999999999,9.5975
595,2.6552,6.757,2.29,8.599,2.4611,7.8149,5.320099999999999,10.1339
599,2.7944,6.757,2.29,8.599,2.6621,7.6223,5.1575,10.0895
601,3.3188,6.757,2.29,8.599,2.6351,7.672099999999999,5.372299999999999,10.0823
602,2.966,6.757,2.29,8.599,2.4725,7.9913,5.2901,10.0433
606,3.2384,6.757,2.29,8.599,2.6075,7.7555,5.4689,10.0667
607,2.6432,6.757,2.29,8.599,2.5139,7.7339,5.261299999999999,9.9761
609,2.366,6.757,2.29,8.599,2.7143,7.8245,5.1149,9.5705
611,2.3228,6.757,2.29,8.599,2.3501,7.7969,4.9925,9.9905
613,2.4824,6.757,2.29,8.599,2.4773,7.744099999999999,5.0939,9.6089
615,2.4692,6.757,2.29,8.599,2.5757,8.1263,5.2109,9.8741
616,2.3444,6.757,2.29,8.599,2.4677,7.6403,5.3801,9.9695
618,2.7656,6.757,2.29,8.599,2.6513,8.1473,4.9331,9.7271
619,3.0272,6.757,2.29,8.599,2.5415,8.0501,5.304499999999999,9.6137
620,3.3056,6.757,2.29,8.599,2.4623,7.7981,4.9385,10.0421
621,2.912,6.757,2.29,8.599,2.7263,7.8185,5.2205,9.8777
622,3.0044,6.757,2.29,8.599,2.5823,7.9235,5.186299999999999,9.7889
624,2.4632,6.757,2.29,8.599,2.6213,7.7657,5.3183,9.8459
625,3.1868,6.757,2.29,8.599,2.5385,7.6427,5.2295,9.9713
627,2.8496,6.757,2.29,8.599,2.4293,8.158100000000001,5.1713,9.7571
632,2.8568,6.757,2.29,8.599,2.6003,7.8773,5.491099999999999,10.0355
633,2.5472,6.757,2.29,8.599,2.3393,7.7861,5.204899999999999,9.8975
634,3.2288,6.757,2.29,8.599,2.3453,7.9925,4.9337,9.5933
637,2.5796,6.757,2.29,8.599,2.4041,7.715899999999999,5.469499999999999,9.7157
638,3.2324,6.757,2.29,8.599,2.7335000000000003,7.6907,5.1869,9.9119
639,2.408,6.757,2.29,8.599,2.4845,7.8497,5.344099999999999,10.0487
640,3.302,6.757,2.29,8.599,2.7215,7.7069,5.270899999999999,9.6275
641,2.4548,6.757,2.29,8.599,2.7377,8.0081,5.1101,10.1237
642,2.4308,6.757,2.29,8.599,2.6105,8.1179,5.524699999999999,9.7139
643,2.5952,6.757,2.29,8.599,2.4887,7.7393,5.0693,9.7037
644,2.8976,6.757,2.29,8.599,2.4971,7.9025,5.4959,9.6353
645,2.8052,6.757,2.29,8.599,2.6687,7.6775,5.3015,9.5891
646,2.3528,6.757,2.29,8.599,2.7401,8.1323,5.324299999999999,10.0931
651,2.798,6.757,2.29,8.599,2.6921,8.1929,4.9727,9.7679
653,2.9204,6.757,2.29,8.599,2.4341,8.0147,5.3507,10.0553
657,3.1808,6.757,2.29,8.599,2.3927,8.104700000000001,5.434699999999999,9.7055
658,2.3504,6.757,2.29,8.599,2.6963,7.6643,5.2235,9.7871
659,2.4344,6.757,2.29,8.599,2.6093,7.9805,5.1077,9.5633
660,3.2588,6.757,2.29,8.599,2.4371,7.7867,5.406499999999999,9.8657
661,3.2948,6.757,2.29,8.599,2.3873,8.0963,5.0099,9.8567
664,3.122,6.757,2.29,8.599,2.6327,7.968500000000001,5.287699999999999,9.8591
666,3.3152,6.757,2.29,8.599,2.3285,7.8059,5.4029,9.7481
670,3.1532,6.757,2.29,8.599,2.6423,7.8209,5.1839,9.5819
671,2.3384,6.757,2.29,8.599,2.5553,7.688899999999999,5.1905,9.6683
672,2.6384,6.757,2.29,8.599,2.4407,7.9283,4.9967,10.0769
675,2.732,6.757,2.29,8.599,2.6849,7.9745,5.359699999999999,9.8981
679,2.7404,6.757,2.29,8.599,2.4467,8.0381,4.9445,9.5999
681,2.9804,6.757,2.29,8.599,2.3201,7.7291,5.477899999999999,10.0721
682,2.4188,6.757,2.29,8.599,2.3387,7.9967,5.3705,10.1243
683,2.9432,6.757,2.29,8.599,2.7431,8.0219,5.5001,9.8495
684,3.032,6.757,2.29,8.599,2.5967,7.687699999999999,4.9685,9.5681
685,2.5844,6.757,2.29,8.599,2.5283,7.639699999999999,4.9619,9.8111
686,2.7164,6.757,2.29,8.599,2.6201,8.1755,5.404699999999999,10.1417
688,2.57,6.757,2.29,8.599,2.6753,7.9733,5.2691,9.9191
689,2.6,6.757,2.29,8.599,2.5769,8.1761,5.2799,9.8219
690,3.0380000000000003,6.757,2.29,8.599,2.4221,8.042300000000001,5.4425,9.9557
692,2.3768,6.757,2.29,8.599,2.3093,7.8737,5.447299999999999,9.9977
693,3.3416,6.757,2.29,8.599,2.4689,8.0291,5.4041,10.1093
694,2.8508,6.757,2.29,8.599,2.4587,7.9229,5.4659,9.6863
695,3.2276,6.757,2.29,8.599,2.6831,8.1137,5.0309,9.6251
697,3.2924,6.757,2.29,8.599,2.5541,7.6463,5.0249,9.9431
699,3.1796,6.757,2.29,8.599,2.6507,8.0495,5.1221,10.0907
703,2.9012,6.757,2.29,8.599,2.5991,7.9187,5.345899999999999,10.0877
707,2.7356,6.757,2.29,8.599,2.4497,8.1113,5.210299999999999,9.6881
710,2.4524,6.757,2.29,8.599,2.6633,8.0693,5.1395,10.0559
712,3.0656,6.757,2.29,8.599,2.6417,7.6451,4.9949,9.8123
713,2.75,6.757,2.29,8.599,2.7269,7.8761,5.4863,9.7649
714,2.9144,6.757,2.29,8.599,2.4521,7.9769,5.251099999999999,9.6059
715,2.5772,6.757,2.29,8.599,2.4329,7.8467,5.2247,10.1195
716,2.9396,6.757,2.29,8.599,2.6525,8.0879,5.306299999999999,9.9677
717,2.9084,6.757,2.29,8.599,2.6597,8.0543,5.2505,9.6695
718,2.9288,6.757,2.29,8.599,2.6171,7.8029,5.2079,9.9107
721,3.1748000000000003,6.757,2.29,8.599,2.3249,7.9355,4.9343,9.9281
725,3.1232,6.757,2.29,8.599,2.7071,7.6475,5.213299999999999,9.7373
727,2.4896,6.757,2.29,8.599,2.4311,8.1521,5.468299999999999,9.7625
728,2.8064,6.757,2.29,8.599,2.5307,7.8689,5.2871,9.7121
729,3.188,6.757,2.29,8.599,2.6045,7.8437,5.2973,9.5465
731,2.864,6.757,2.29,8.599,2.6159,8.1437,5.3537,9.6395
733,2.6156,6.757,2.29,8.599,2.3225,7.627099999999999,5.286499999999999,10.1303
737,3.056,6.757,2.29,8.599,2.5217,8.1647,5.4299,9.9971
740,2.9744,6.757,2.29,8.599,2.7413,8.1851,5.470699999999999,10.0817
741,3.0908,6.757,2.29,8.599,2.3951,7.8839,5.1659,9.9689
742,2.7212,6.757,2.29,8.599,2.5787,7.9955,5.3549,10.1369
745,2.5556,6.757,2.29,8.599,2.7317,7.7885,5.0195,10.1279
746,2.33,6.757,2.29,8.599,2.6027,7.9847,4.9631,9.6869
747,3.3452,6.757,2.29,8.599,2.6063,8.180900000000001,5.2763,9.9257
748,2.5964,6.757,2.29,8.599,2.3735,8.0699,4.955299999999999,10.0751
750,2.594,6.757,2.29,8.599,2.3597,8.1491,5.1107,9.7487
751,2.3564,6.757,2.29,8.599,2.3369,8.1587,4.999099999999999,9.9467
752,2.9,6.757,2.29,8.599,2.6369,7.6187,5.121499999999999,9.7883
753,3.1088,6.757,2.29,8.599,2.4053,7.9061,5.194699999999999,10.0049
754,2.5484,6.757,2.29,8.599,2.3549,7.8449,4.942699999999999,9.7397
755,2.822,6.757,2.29,8.599,2.3903,8.0039,5.265499999999999,9.8675
756,2.3432,6.757,2.29,8.599,2.7341,7.9979,5.0405,9.6947
760,3.1148,6.757,2.29,8.599,2.5847,8.0831,5.0081,9.8801
762,2.7896,6.757,2.29,8.599,2.6567,7.9499,5.039899999999999,9.7847
763,2.7836,6.757,2.29,8.599,2.4287,7.8809,5.241499999999999,9.9707
764,3.1976,6.757,2.29,8.599,2.5379,7.6175,5.2325,9.8687
766,2.4728,6.757,2.29,8.599,2.4935,7.8017,5.0711,9.8267
768,2.3972,6.757,2.29,8.599,2.6789,7.608499999999999,5.0267,9.7289
770,3.1196,6.757,2.29,8.599,2.5169,7.8353,5.3351,9.8999
772,2.702,6.757,2.29,8.599,2.5367,7.8401,5.0783,9.5873
773,2.486,6.757,2.29,8.599,2.3117,7.8905,5.1479,10.0847
775,2.534,6.757,2.29,8.599,2.5949,8.1911,5.0945,10.0337
777,3.2444,6.757,2.29,8.599,2.4737,7.9799,4.9745,10.0175
778,2.552,6.757,2.29,8.599,2.3639,7.9313,5.2337,9.6155
779,2.4836,6.757,2.29,8.599,2.7095,8.0009,5.200699999999999,10.0073
780,3.3344,6.757,2.29,8.599,2.6549,8.1725,5.3777,9.5675
783,2.492,6.757,2.29,8.599,2.5229,8.118500000000001,5.1623,10.0955
785,3.1916,6.757,2.29,8.599,2.5373,7.6745,5.2631,9.7307
786,2.4764,6.757,2.29,8.599,2.6363,7.7561,4.9625,9.8009
787,3.0128,6.757,2.29,8.599,2.5679,7.7597,5.424499999999999,9.6371
788,3.3116000000000003,6.757,2.29,8.599,2.6765,7.9379,4.9367,9.6047
789,3.326,6.757,2.29,8.599,2.3105,7.6211,5.3693,10.1357
791,2.5184,6.757,2.29,8.599,2.5937,7.9217,5.3831,9.6509
792,2.3876,6.757,2.29,8.599,2.3555,7.748299999999999,4.9277,9.6161
793,3.1616,6.757,2.29,8.599,2.5163,7.643899999999999,5.1827,9.6845
794,2.4212,6.757,2.29,8.599,2.7287,7.9169,5.282299999999999,9.8387
796,2.444,6.757,2.29,8.599,2.5445,7.6931,5.351299999999999,9.8699
797,2.4908,6.757,2.29,8.599,2.6885,7.9331,5.5013,10.0973
800,2.3324,6.757,2.29,8.599,2.4023,7.7801,5.0243,9.8099
801,2.9972,6.757,2.29,8.599,2.4071,7.7039,5.3093,10.1027
802,2.9768,6.757,2.29,8.599,2.6177,7.8071,5.2421,9.6365
803,3.0596,6.757,2.29,8.599,2.6657,8.0969,5.0513,9.9785
804,3.2396000000000003,6.757,2.29,8.599,2.6975,7.7663,5.1407,9.9533
806,2.6948,6.757,2.29,8.599,2.3957,7.6025,5.1635,9.8945
807,2.36,6.757,2.29,8.599,2.4785,8.0729,5.2775,9.7337
808,3.2744,6.757,2.29,8.599,2.5277,7.8653,5.1761,10.1249
809,2.87,6.757,2.29,8.599,2.5571,8.0099,5.048299999999999,9.6689
810,2.8292,6.757,2.29,8.599,2.7371,7.8011,5.0615,10.0859
811,3.0992,6.757,2.29,8.599,2.7437,7.9619,4.9811,9.7967
812,2.4668,6.757,2.29,8.599,2.5523,7.8719,5.0459,9.6173
814,3.29,6.757,2.29,8.599,2.5817,7.9895,5.1059,10.1399
815,3.3512,6.757,2.29,8.599,2.3579,8.0549,5.1545,10.0571
816,2.9264,6.757,2.29,8.599,2.3699,8.1305,5.1461,9.8393
817,2.3828,6.757,2.29,8.599,2.6381,8.1065,4.9295,9.8303
819,2.5868,6.757,2.29,8.599,2.4905,7.6733,5.0705,10.0463
820,2.4092,6.757,2.29,8.599,2.5397,7.9205,4.9499,10.0625
821,2.3696,6.757,2.29,8.599,2.3855,7.780699999999999,5.4437,10.0913
822,2.6672,6.757,2.29,8.599,2.3375,8.1389,5.4845,9.9383
823,2.3924,6.757,2.29,8.599,2.4197,7.680499999999999,5.303299999999999,10.0649
826,2.774,6.757,2.29,8.599,2.3561,7.8299,5.3489,9.9251
827,3.2504,6.757,2.29,8.599,2.5145,7.8509,5.4101,10.0163
828,2.6468,6.757,2.29,8.599,2.4707,7.7321,5.376499999999999,9.8501
831,2.5004,6.757,2.29,8.599,2.5871,7.595899999999999,5.0987,9.8477
833,2.7092,6.757,2.29,8.599,2.3267,7.7669,5.4227,10.0061
835,2.606,6.757,2.29,8.599,2.3429,7.6217,4.9613,10.0241
836,2.9156,6.757,2.29,8.599,2.3627,7.9931,5.278099999999999,9.7253
839,2.4944,6.757,2.29,8.599,2.4515,7.7231,5.297899999999999,9.9041
841,2.4716,6.757,2.29,8.599,2.5073,8.062100000000001,5.326099999999999,9.5603
842,3.1568,6.757,2.29,8.599,2.3681,7.7903,5.4323,10.0835
844,2.3864,6.757,2.29,8.599,2.6705,7.7225,5.2847,10.1381
846,2.7704,6.757,2.29,8.599,2.6195,8.0579,5.4017,9.6821
847,3.0884,6.757,2.29,8.599,2.6915,7.8443,5.233099999999999,9.6743
848,2.516,6.757,2.29,8.599,2.6945,8.1791,5.397499999999999,10.1003
850,2.6228,6.757,2.29,8.599,2.6375,7.9883,5.5073,9.7421
851,3.3212,6.757,2.29,8.599,2.5859,7.7795,5.0603,9.9335
853,2.8004,6.757,2.29,8.599,2.3171,8.1731,5.2493,9.9749
854,2.4044,6.757,2.29,8.599,2.5475,8.1461,5.504899999999999,9.6527
855,2.8916,6.757,2.29,8.599,2.4767,8.0315,5.1029,9.7181
857,2.6096,6.757,2.29,8.599,2.6261,8.1173,5.1701,10.1075
858,2.5676,6.757,2.29,8.599,2.7221,8.1707,4.9805,9.6263
860,2.342,6.757,2.29,8.599,2.4419,7.8929,5.2127,9.6329
863,3.164,6.757,2.29,8.599,2.4275,7.7429,5.0645,9.8705
865,3.02,6.757,2.29,8.599,2.3219,8.1077,5.483899999999999,10.1009
866,3.2264,6.757,2.29,8.599,2.4533,7.8305,5.0177,10.1045
867,2.9684,6.757,2.29,8.599,2.4149,7.7357,4.9523,9.9263
870,3.3332,6.757,2.29,8.599,2.5763,8.0345,5.2085,9.9827
873,2.6216,6.757,2.29,8.599,2.7347,7.7963,5.4761,9.8927
874,2.4068,6.757,2.29,8.599,2.3777,8.1533,5.3861,9.6011
875,3.1412,6.757,2.29,8.599,2.5481,7.7537,5.489299999999999,9.9965
878,3.1856,6.757,2.29,8.599,2.6219,8.1713,5.0477,10.0385
881,2.9672,6.757,2.29,8.599,2.3543,7.9607,4.9679,9.7049
882,3.104,6.757,2.29,8.599,2.3519,7.6859,5.3813,9.7415
883,2.4644,6.757,2.29,8.599,2.3867,7.9073,5.0141,9.9011
884,2.636,6.757,2.29,8.599,2.5727,8.1275,5.1065,9.6797
885,2.6516,6.757,2.29,8.599,2.4827,7.8695,4.9733,10.0499
889,3.2192,6.757,2.29,8.599,2.3621,7.7633,5.4899,9.9419
891,3.1028,6.757,2.29,8.599,2.4779,7.9601,5.0303,10.0253
892,3.0356,6.757,2.29,8.599,2.5601,8.0957,5.096299999999999,9.8951
893,2.7752,6.757,2.29,8.599,2.7299,7.8827,5.4563,9.7283
894,2.7872,6.757,2.29,8.599,2.4323,7.7855,5.2409,9.5567
898,2.5376,6.757,2.29,8.599,2.6489,7.720099999999999,5.3621,9.8693
900,2.648,6.757,2.29,8.599,2.7035,7.9271,5.177899999999999,9.9509
901,3.2768,6.757,2.29,8.599,2.7023,7.7405,4.9715,9.9287
902,2.3684,6.757,2.29,8.599,2.3243,8.1875,5.0999,9.6569
903,2.51,6.757,2.29,8.599,2.5403,7.9829,5.2211,9.6179
904,3.2216,6.757,2.29,8.599,2.5955,7.9853,5.2223,9.9239
906,2.7716,6.757,2.29,8.599,2.7191,8.1203,5.2043,9.8813
907,3.2528,6.757,2.29,8.599,2.3111,7.7771,5.3603,9.8243
911,2.7548,6.757,2.29,8.599,2.4815,7.6613,5.059699999999999,9.7565
914,2.756,6.757,2.29,8.599,2.3489,7.8257,5.289499999999999,10.1051
915,2.8184,6.757,2.29,8.599,2.5733,7.8365,4.9931,9.6101
917,2.6396,6.757,2.29,8.599,2.6987,7.7627,5.423299999999999,9.5537
918,3.1772,6.757,2.29,8.599,2.4599,7.9991,4.9535,9.5897
919,3.1676,6.757,2.29,8.599,2.6555,7.885099999999999,5.044099999999999,9.6899
920,2.8352,6.757,2.29,8.599,2.6357,7.700299999999999,5.1509,10.0577
921,2.8208,6.757,2.29,8.599,2.3759,8.1029,5.1137,10.0085
922,3.0524,6.757,2.29,8.599,2.6273,7.8791,5.028499999999999,9.8309
924,3.1988000000000003,6.757,2.29,8.599,2.7101,7.9577,5.416099999999999,10.0925
926,2.4008,6.757,2.29,8.599,2.5577,7.9781,5.471299999999999,9.9839
927,3.0032,6.757,2.29,8.599,2.3567,7.7891,5.1551,9.7319
928,3.3248,6.757,2.29,8.599,2.4461,7.6769,5.3339,9.9959
929,3.044,6.757,2.29,8.599,2.4881,7.9571,5.2433,10.0541
931,2.8892,6.757,2.29,8.599,2.7359,8.065100000000001,5.230099999999999,9.6437
932,2.5412,6.757,2.29,8.599,2.7041,7.7879,5.339899999999999,10.1363
934,3.0788,6.757,2.29,8.599,2.3783,7.8053,5.0543,9.8897
935,3.332,6.757,2.29,8.599,2.5001,8.0213,5.007499999999999,9.8765
936,2.7008,6.757,2.29,8.599,2.6315,7.8677,5.0213,9.8855
938,2.7452,6.757,2.29,8.599,2.5241,7.7513,5.020099999999999,9.9989
940,2.6612,6.757,2.29,8.599,2.3345,7.6037,5.354299999999999,9.5813
941,3.2936,6.757,2.29,8.599,2.7017,7.8545,5.407699999999999,9.6209
943,2.8832,6.757,2.29,8.599,2.5043,7.7057,5.1275,10.0055
944,3.2828,6.757,2.29,8.599,2.3213,8.1311,5.3771,10.0247
949,2.5544,6.757,2.29,8.599,2.7029,7.6757,5.0843,9.6359
950,3.26,6.757,2.29,8.599,2.5703,7.7075,5.0657,10.0313
952,2.6828,6.757,2.29,8.599,2.5091,7.6049,4.9283,9.6833
955,3.194,6.757,2.29,8.599,2.5325,8.0489,5.5151,9.6971
956,3.2024,6.757,2.29,8.599,2.5793,8.141300000000001,5.4251,9.7955
957,3.0392,6.757,2.29,8.599,2.6897,8.1503,5.0789,9.6545
958,2.9612,6.757,2.29,8.599,2.5625,7.7435,5.355499999999999,9.5591
960,3.068,6.757,2.29,8.599,2.4125,8.0063,4.9583,9.9269
962,3.026,6.757,2.29,8.599,2.3531,7.6007,5.3225,9.9893
963,2.5124,6.757,2.29,8.599,2.6561,7.7579,5.0171,10.0841
964,3.1904,6.757,2.29,8.599,2.5391,8.0513,5.1191,9.7427
965,2.3288,6.757,2.29,8.599,2.6405,7.9127,5.4215,9.8015
966,2.3936,6.757,2.29,8.599,2.7365,7.8197,5.2769,9.6701
967,2.696,6.757,2.29,8.599,2.4113,8.1671,4.983499999999999,10.0349
968,2.6816,6.757,2.29,8.599,2.6699,8.1839,5.193499999999999,10.0217
969,2.462,6.757,2.29,8.599,2.6585,7.6715,5.2931,10.0151
970,3.3176,6.757,2.29,8.599,2.6111,7.8701,4.9319,9.8939
973,3.3032,6.757,2.29,8.599,2.4425,7.6691,4.9307,9.8375
974,2.8316,6.757,2.29,8.599,2.3423,7.8575,5.2727,9.6959
976,3.0836,6.757,2.29,8.599,2.4659,8.0801,5.2319,9.8561
977,2.99,6.757,2.29,8.599,2.6891,8.1845,4.9763,9.9059
979,2.7272,6.757,2.29,8.599,2.7065,7.9907,5.413099999999999,9.6029
983,2.5316,6.757,2.29,8.599,2.6033,8.0333,4.9769,9.6575
985,3.2156,6.757,2.29,8.599,2.4095,7.9289,4.9901,9.7709
990,2.3456,6.757,2.29,8.599,2.4929,8.1917,5.1797,9.6113
991,3.2876000000000003,6.757,2.29,8.599,2.3411,7.6943,5.1965,9.7979
993,2.78,6.757,2.29,8.599,2.3837,7.9145,5.165299999999999,9.9131
994,2.5352,6.757,2.29,8.599,2.4281,8.0645,4.9859,9.7007
999,2.8664,6.757,2.29,8.599,2.7281,7.9859,5.3321,10.0811
1000,3.1052,6.757,2.29,8.599,2.4383,8.0465,5.3687,9.9635
