,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,w-euc-distance,v-U1_OK_d_wl_ew6,v-U1_OK_d_wl_sn21,v-U1_OK_d_wl_sn26,v-U1_OK_d_wl_sn10,v-U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance,designnumber
1061,0.30773399999999995,0.01768042088910786,0.1589898339202856,0.14176440154092299,0.4341086056170091,0.5734439871023289,3.066734,2.7220448,7.846385,5.1491492,10.1024318,True,True,True,True,1363
1064,0.3211668000000003,0.0037127669552505247,0.07241299614019503,0.23716399399288243,0.4061710726281429,0.5741317273564109,3.0801668,2.7441296,7.709494999999999,5.2999892,10.0663646,True,True,True,True,1287
1068,0.2361380337461556,0.08222653619213165,0.32432866018447715,0.13262843003338862,0.380479910222288,0.5745143310558896,2.9951380337461555,2.6199884307632977,8.107808638326857,5.134703960698895,10.033197451952471,True,True,True,True,1664
1069,0.20046425505201393,0.10162642119070284,0.27695770548466614,0.20729468929372097,0.4000716742436073,0.5746719502519533,2.959464255052014,2.589314519292889,8.032908582432826,5.252761682512539,10.058490310544936,True,True,True,True,1321
1072,0.24180000000000001,0.0066407830863535675,0.1914442895465941,0.29352261241682853,0.3869110362861205,0.5753415768045966,3.0008,2.7395,7.8977,5.389099999999999,10.0415,True,True,True,True,591
1076,0.11689560000000032,0.03132324566171262,0.3595225094622039,0.21872007278550376,0.3750099781405615,0.5765180966564926,2.8758956,2.7004736,8.163455,5.2708268,10.0261358,True,True,True,True,1609
1078,0.2527485982972082,0.12109373368755252,0.2431632035857186,0.21477225030964897,0.38592647774809696,0.5768364201294748,3.011748598297208,2.5585339955867368,7.9794747832370465,5.264584744589147,10.040228940392955,True,True,True,True,1607
1079,0.31051319999999993,0.00436242527775538,0.006555401589528603,0.16784029014445884,0.45640490598312444,0.5770236153051145,3.0695132,2.7431024,7.605364999999999,5.1903788,10.1312162,True,True,True,True,1718
1083,0.2685744617063719,0.11792160300525553,0.12358296033716483,0.28981706748269465,0.38598210348632356,0.5781752423252742,3.027574461706372,2.563549574582618,7.790401817325845,5.383241019018018,10.040300752912213,True,True,True,True,1480
1085,0.21642029116411843,0.09391275945841478,0.16697345333685976,0.21812311550302216,0.45105506460127753,0.5784166731302788,2.9754202911641183,2.601510889379944,7.859008210664159,5.269882927660767,10.12430958447442,True,True,True,True,1493
1087,0.2498339999999999,0.04236743714429741,0.11681137448895952,0.22190005920056868,0.45559901560844496,0.5785041259945998,3.008834,2.6830112,7.779694999999999,5.275854799999999,10.1301758,True,True,True,True,1748
1090,0.3353999999999999,0.003225523213371813,0.15046117107081192,0.09657595974154248,0.4366401424514248,0.5788986595251372,3.0944,2.7449,7.8329,5.0777,10.1057,True,True,True,True,355
1091,0.18022843499446495,0.12570886441705326,0.34592727587271566,0.1533673802240251,0.37936744462246,0.5791302952898018,2.939228434994465,2.5512368331844084,8.141959048267596,5.167495120140492,10.031761265038684,True,True,True,True,1367
1103,0.20933597509356083,0.012033049669151405,0.26432530143671634,0.1933296356859544,0.43178903659213647,0.5810785918341446,2.9683359750935607,2.730974077923773,8.0129349978753,5.230680993989092,10.09943724926543,True,True,True,True,1727
1106,0.2725308000000002,0.008260375212785354,0.24630664467285507,0.16402430644638025,0.42067709937236253,0.5821352325695953,3.0315308,2.7369392,7.984445,5.1843452,10.0850918,True,True,True,True,1454
1109,0.22389480000000006,0.11025673184606896,0.35212277973740913,0.07562068410756431,0.3838747722620289,0.582541165102121,2.9828948,2.5756688000000003,8.151755,5.0445668,10.0375802,True,True,True,True,1491
1110,0.14700360000000012,0.1144795109423515,0.31216423922352204,0.12650046674860924,0.43733216711572426,0.58260099688407,2.9060036,2.568992,8.088575,5.1250148,10.1065934,True,True,True,True,1603
1114,0.14383838543360783,0.0783058454171985,0.28881219178235124,0.273588492394678,0.3937636004548814,0.5832102578716866,2.9028383854336077,2.6261875871882974,8.051652171028797,5.357581388789418,10.050346622301475,True,True,True,True,1698
1120,0.26909185327377605,0.10818938873981288,0.18969752485559455,0.20680911419826362,0.42288619274693706,0.5845538999972704,3.028091853273776,2.5789375564604087,7.894938122520041,5.25199392087419,10.087943727283315,True,True,True,True,1449
1125,0.2892060000000001,0.009559691857795346,0.19746842848921375,0.15321235263515817,0.44404792023804823,0.585984521009004,3.048206,2.7348848,7.907224999999999,5.16725,10.1152634,True,True,True,True,1622
1126,0.11682502764707214,0.09863480319107451,0.24777421898686205,0.23969452557624243,0.4486923378730268,0.5861290427346294,2.875825027647072,2.59404468267688,7.986765438733911,5.303990321747205,10.121259317384368,True,True,True,True,1528
1132,0.2827212000000001,0.15345901029265097,0.161209752837724,0.2053641298422293,0.41557312699939614,0.5868091503115407,3.0417212,2.5073600000000003,7.849895,5.2497092,10.0785026,True,True,True,True,1322
1136,0.2873532000000001,0.08264625313960713,0.14345040149821833,0.17102027655952376,0.4539872348590874,0.5876500887498889,3.0463532,2.6193248,7.821815,5.1954068,10.128095,True,True,True,True,1462
1137,0.20100000000000007,0.021060769216721474,0.2946610323744899,0.2870715659900855,0.3678559582227804,0.5877055129909878,2.96,2.7167,8.0609,5.3789,10.0169,True,True,True,True,388
1141,0.2345484,0.09434010294469679,0.29144499599409907,0.06862471399442024,0.4402870984895472,0.5894194373477487,2.9935484,2.6008352,8.055815,5.0335052,10.1104082,True,True,True,True,1411
1142,0.17525879999999994,0.080697278172092,0.32030394192079514,0.11632451022040026,0.4410929888642253,0.5898446654798327,2.9342588,2.6224064,8.101445,5.1089252,10.1114486,True,True,True,True,1585
1144,0.2530764000000003,0.13072096900497654,0.3314035365079861,0.04064083354184568,0.3946199772577461,0.5902038154624557,3.0120764,2.543312,8.118995,4.9892588,10.0514522,True,True,True,True,1551
1148,0.164142,0.11512916926485664,0.2796054284344286,0.32238762991663344,0.3562058693980549,0.5909254798250831,2.923142,2.5679648,8.037095,5.4347396,10.0018598,True,True,True,True,1446
1150,0.27994200000000014,0.15248452280889355,0.2892250770766606,0.11823250206943954,0.3881728542603158,0.5915465219240637,3.038942,2.5089008,8.052305,5.111942,10.043129,True,True,True,True,1679
1151,0.3054000000000001,0.15615327085911465,0.15994800405131684,0.03396286207020845,0.4533714305070403,0.5915534616583698,3.0644,2.5031,7.8479,4.9787,10.1273,True,True,True,True,654
1152,0.20307245968239274,0.11375856925045483,0.21311052088465468,0.2872360778902368,0.40984372752457493,0.5916688055864536,2.9620724596823926,2.5701319089032846,7.931957319670195,5.37916011615334,10.071105977083416,True,True,True,True,1269
1154,0.2706780000000002,0.1362430647462688,0.26406599601236075,0.06671672214538152,0.43007915374361444,0.5924346395376487,3.029678,2.5345808,8.012525,5.0304884,10.0972298,True,True,True,True,1614
1156,0.2556078393509411,0.07516313998063173,0.24072819106350324,0.20438883321270473,0.424677781130962,0.5925039578352866,3.014607839350941,2.6311566407855698,7.9756246903864305,5.248167120628208,10.090256657941511,True,True,True,True,1280
1157,0.1873020000000003,0.04041846217678256,0.3491628878474924,0.2403439804079479,0.36721970451866576,0.5926600660107351,2.946302,2.6860928,8.147075000000001,5.3050172,10.0160786,True,True,True,True,1296
1158,0.15487800000000007,0.005336912761513084,0.1959884825442559,0.2899517684829672,0.45264408423462205,0.5927780848267115,2.913878,2.7415616,7.904885,5.383454,10.126361,True,True,True,True,1611
1171,0.2474783540393921,0.09008569000693167,0.2532676250165243,0.26285767262022947,0.3898513102626486,0.595469274868494,3.006478354039392,2.607562017495113,7.995451276316828,5.340614472965402,10.04529587738146,True,True,True,True,1294
1173,0.19356746323008078,0.06607864328085501,0.26145935854704694,0.20872997431470747,0.44858924921460647,0.5958156281764881,2.9525674632300807,2.6455204912693584,8.00840354428764,5.255031067391459,10.12112623049862,True,True,True,True,1683
1177,0.2298576666090133,0.027680247908888286,0.22195039359157812,0.2915508500847658,0.41014903043965606,0.5967301279426352,2.988857666609013,2.7062336852049,7.945934385660113,5.385982370013077,10.071500121451969,True,True,True,True,1514
1180,0.233622,0.15573281442141837,0.25370637439764926,0.20091214886113817,0.41637901737407423,0.5974412527194752,2.992622,2.5037648000000003,7.996145,5.24267,10.079543,True,True,True,True,1726
1184,0.2703065446390571,0.10067805998909021,0.29968728275098067,0.22469464682749463,0.36635151526826126,0.5980930398632167,3.029306544639057,2.590814010013704,8.068847199639995,5.280273431011005,10.014957772497276,True,True,True,True,1402
1187,0.20998191801715782,0.06891427211967725,0.35799800195394565,0.13466500559523467,0.4034847758954283,0.5982798511652513,2.9689819180171577,2.64103696840459,8.161044541981939,5.13792406940013,10.062896605830408,True,True,True,True,1366
1189,0.28500000000000014,0.1656401038396196,0.22901214814939397,0.2013105958463189,0.3966709543185638,0.599151074437825,3.044,2.4881,7.9571,5.2433,10.0541,True,True,True,True,1179
1193,0.22667400000000004,0.07972279068833459,0.28552521221426325,0.31157567610541137,0.3521764175246602,0.6003075074011519,2.985674,2.6239472,8.046455,5.4176444,9.9966578,True,True,True,True,1557
1196,0.29013240000000007,0.018005250050360428,0.22706734738839046,0.12204848576751756,0.4582853168573743,0.6008176456582679,3.0491324,2.7215312,7.954025,5.117975599999999,10.1336438,True,True,True,True,1504
1198,0.2180865552368183,0.06452606800600269,0.21188499501527916,0.2825894893203131,0.42977375220330516,0.6009849479789201,2.977086555236818,2.647975328323056,7.930019593130853,5.371813214538008,10.096835528306825,True,True,True,True,1325
1199,0.18341033785860095,0.11640162097622594,0.2760909104827817,0.23950442352137327,0.4253192592825068,0.6013931504876291,2.942410337858601,2.565952877189747,8.031538059197624,5.303689744006572,10.09108480267414,True,True,True,True,1431
1201,0.24828338832819652,0.1195192494438193,0.2735033857308056,0.1438973086182863,0.4377561264980621,0.6025532803227707,3.0072833883281964,2.561023473761859,8.02744682333847,5.152521622200981,10.107140729209087,True,True,True,True,1304
1203,0.18947867852435252,0.039683785702266966,0.30068728159241964,0.24709120360849837,0.41737703208918664,0.6026171783070176,2.9484786785243524,2.687254425501406,8.070428336638233,5.315685496597635,10.080831431456966,True,True,True,True,1354
1213,0.21419999999999995,0.15159959102847212,0.30452733867421466,0.08329439356883478,0.4431467544730532,0.6040844129755379,2.9732,2.5103,8.0765,5.056699999999999,10.1141,True,True,True,True,792
1219,0.3174611999999999,0.08427039894586942,0.2973647797739337,0.08325265150372091,0.4034847713792135,0.6050123061651492,3.0764612,2.6167568,8.065175,5.056634,10.0628966,True,True,True,True,1571
1220,0.29908775679786626,0.09192575797087979,0.23293150296357606,0.11458686952349066,0.4481063536573761,0.6050540233508689,3.058087756797866,2.604652614587321,7.96329704408558,5.1061777488213815,10.120502815014916,True,True,True,True,1379
1222,0.1210644000000003,0.0245018332754101,0.2677658608747581,0.28549978750187555,0.44512244073762,0.605474690588342,2.8800644,2.7112592,8.018375,5.3764148,10.1166506,True,True,True,True,1305
1226,0.25614552905603016,0.03694658105960354,0.34612051907094693,0.1826265108267088,0.3834407629392537,0.6059325513367838,3.01514552905603,2.691582326047808,8.14226459259197,5.2137578676709,10.037019896373598,True,True,True,True,1316
1243,0.2340852,0.11090639016857409,0.34842291487501287,0.049544795504028474,0.4230947704963982,0.6082421453929351,2.9930852,2.5746416,8.145905,5.0033372,10.088213,True,True,True,True,1481
1247,0.1525856205059153,0.09269034746780204,0.35533547504172974,0.22248016676671115,0.4040665349533853,0.6090191796616817,2.911585620505915,2.6034436924446624,8.15683471729489,5.276772030598453,10.063647653544733,True,True,True,True,1307
1255,0.27927287010715807,0.05565145091211555,0.20921695181880157,0.3060024584409923,0.3930216907399998,0.6107091835390419,3.038272870107158,2.66200733001233,7.92580104643256,5.408832369142276,10.0493888209781,True,True,True,True,1700
1261,0.32242113182062804,0.035887101686734674,0.20361585184945818,0.22106803416375329,0.42244214110028966,0.6115808399081619,3.081421131820628,2.693257510023924,7.916944929779848,5.274539252906688,10.087370459072542,True,True,True,True,1412
1262,0.3134330446161848,0.15217590025673566,0.19905152297321746,0.10745913702561148,0.44891044499524363,0.6116267984894003,3.0724330446161847,2.5093887751010566,7.909728092160349,5.094907814198532,10.12154089246838,True,True,True,True,1426
1270,0.2864268000000001,0.010534179341552768,0.1545499960854093,0.33383558101086863,0.3975749086315691,0.6128205162238817,3.0454268,2.733344,7.839365,5.4528404,10.055267,True,True,True,True,1648
1272,0.2861664410438882,0.05390614744993004,0.20240157980483361,0.19175154955858564,0.46196015571080856,0.6131389291527528,3.045166441043888,2.664766897086672,7.915024997099806,5.228185820735892,10.138387996559782,True,True,True,True,1460
1274,0.23557081928939283,0.06682964680384818,0.33255541390515686,0.2570437266229401,0.3739862468468484,0.613587896015749,2.9945708192893927,2.644333050437624,8.120816278080163,5.331421817193076,10.02481416858282,True,True,True,True,1737
1275,0.20490360000000019,0.01313281263157275,0.3439830770401361,0.24479596138903958,0.395157237507532,0.6136420930946185,2.9639036,2.7292352,8.138885,5.3120564,10.0521458,True,True,True,True,1712
1277,0.2331588,0.16157973932396347,0.2389069149480609,0.26832786086052246,0.4091260040019658,0.6139474572404714,2.9921588,2.49452,7.972745,5.3492636,10.0701794,True,True,True,True,1584
1279,0.27468573395195817,0.05097706656816076,0.20913639427135025,0.26299679909667384,0.4312940362766695,0.6139794843676453,3.033685733951958,2.6693981806052944,7.925673673766228,5.340834451239601,10.09879820660604,True,True,True,True,1337
1284,0.2178732000000001,0.09239112797718194,0.3543426986548476,0.2098161108233204,0.3903218952594592,0.614766282563623,2.9768732,2.6039168,8.155265,5.256748399999999,10.0459034,True,True,True,True,1583
1287,0.1349604000000002,0.0641309909482147,0.36544229324203853,0.19964015429511142,0.4273928524946851,0.6151390126050206,2.8939604,2.6486,8.172815,5.240658799999999,10.0937618,True,True,True,True,1739
1288,0.17664839999999993,0.027100466565430085,0.3373233202878219,0.3160276570865025,0.3650706635195223,0.6155291904749869,2.9356484,2.7071504,8.128355,5.4246836,10.0133042,True,True,True,True,1469
1292,0.24473879999999992,0.12812233571495626,0.24778659061781402,0.33447157829388174,0.3607725815212354,0.6162294214725493,3.0037388,2.5474208000000003,7.986785,5.453846,10.0077554,True,True,True,True,1513
1294,0.3225564000000003,0.016381104244097867,0.3129042121960015,0.10805654554123056,0.4083201136272863,0.6169453379304528,3.0815564,2.7240992,8.089745,5.0958524,10.069139,True,True,True,True,1502
1298,0.32904120000000026,0.09726356539596934,0.15972980689276506,0.1926441841819679,0.44888326248612104,0.6179400364924545,3.0880412,2.5962128,7.847555,5.2295972,10.1215058,True,True,True,True,1334
1299,0.20583000000000018,0.04431641211181254,0.1871088068745028,0.302671714143228,0.459359837356946,0.6180301494356597,2.96483,2.6799296,7.890845,5.403566,10.135031,True,True,True,True,1318
1301,0.2516868000000003,0.14241481881006618,0.17156937445243553,0.2339840075778175,0.46285202898055483,0.6180977209912173,3.0106868,2.5248224,7.866275,5.2949612,10.1395394,True,True,True,True,1326
1302,0.3151451999999999,0.016705933405350436,0.21226788793880264,0.1652963010124059,0.45855394698226787,0.6182619436496026,3.0741452,2.7235856,7.930625,5.186356399999999,10.1339906,True,True,True,True,1357
1315,0.21301766875837425,0.14214393719963103,0.364612917395093,0.1368398649201399,0.40969293816057484,0.6205622110854259,2.972017668758374,2.525250701432615,8.17150364164366,5.141362823928708,10.070911308851564,True,True,True,True,1618
1320,0.15765720000000005,0.10733326939479669,0.3558226445998065,0.30394370870925425,0.3615784718959135,0.6213748846254861,2.9166572,2.5802912,8.157605,5.4055772,10.0087958,True,True,True,True,1415
1332,0.2197260000000001,0.15540798526016608,0.3380632932603014,0.044456817239924264,0.4486146323612288,0.6244593214744488,2.978726,2.5042784,8.129525000000001,4.9952924,10.121159,True,True,True,True,1404
1336,0.2183364000000001,0.01020935018030048,0.3055044824712068,0.3122116733884245,0.3900532651345656,0.6250805402891694,2.9773364,2.7338576,8.078045,5.41865,10.0455566,True,True,True,True,1283
1350,0.2692884000000002,0.12454921494117886,0.35286275270988865,0.17356426569157615,0.3892473747598875,0.6278367181437738,3.0282884,2.5530704,8.152925,5.1994292,10.0445162,True,True,True,True,1258
1353,0.29383800000000004,0.12714784823119885,0.34694296893005394,0.15194035806913198,0.38548655301138646,0.6281421210256488,3.052838,2.5489616,8.143565,5.1652388,10.039661,True,True,True,True,1288
1357,0.19425000000000026,0.05276197030437734,0.2603661311499634,0.34273954297305087,0.4115436751260015,0.6286063960174059,2.95325,2.666576,8.006675,5.466918799999999,10.0733006,True,True,True,True,1728
1360,0.19471320000000025,0.06315650346445727,0.36988213107691537,0.179288241238694,0.4303477838685081,0.629331592724453,2.9537132,2.6501408,8.179835,5.2084796,10.0975766,True,True,True,True,1251
1365,0.3073822418192882,0.10789047406756991,0.2153072941697686,0.2757926101255803,0.4109673405971601,0.6304261627982028,3.066382241819288,2.579410182055574,7.93543072321218,5.361066404919825,10.07255655532265,True,True,True,True,1290
1369,0.1672642432212399,0.0926393807263032,0.2673654429343763,0.3409708070955481,0.4176609099333963,0.631462895960645,2.92626424322124,2.603524277938689,8.0177418836462,5.464122183023917,10.08119791617796,True,True,True,True,1547
1370,0.26187720000000025,0.13689272306877365,0.22632737441591097,0.33574357285990736,0.38441203251181477,0.6316959105262788,3.0208772,2.5335536000000003,7.952855,5.4558572,10.0382738,True,True,True,True,1592
1371,0.22822527979174012,0.0034191078779004934,0.20949936031577981,0.3005147136598268,0.4617421061407699,0.6320627471357424,2.98722527979174,2.7445939157700048,7.926247573473078,5.400155482779184,10.138106495775313,True,True,True,True,1674
1373,0.15858360000000005,0.10993190268481667,0.24408672575541665,0.29758373587912323,0.4633892892303407,0.63253286423714,2.9175836,2.5761824,7.980935,5.395521199999999,10.140233,True,True,True,True,1317
1379,0.30727079999999996,0.16060525184020577,0.15676991500284718,0.28295579836982315,0.4209457294972548,0.6340705707682512,3.0662708,2.4960608000000004,7.842874999999999,5.3723924,10.0854386,True,True,True,True,1591
1382,0.23593799999999998,0.06088269933568985,0.2714657257371544,0.3484635185201687,0.3860238132611723,0.6352230248633564,2.994938,2.653736,8.024225,5.4759692,10.0403546,True,True,True,True,1418
1383,0.2732004408186537,0.06562717361302456,0.3293235301261581,0.21048605211587654,0.41510066672936174,0.6356196472177237,3.0322004408186536,2.6462343274917703,8.115706221142869,5.257807670191537,10.077892656414138,True,True,True,True,1566
1388,0.23686439999999997,0.15378383945390353,0.19080867173690014,0.32683961089772456,0.42873600311915044,0.6378094183193788,2.9958644,2.5068464,7.896695,5.4417788,10.0954958,True,True,True,True,1612
1390,0.2215080062932504,0.08760475984005832,0.31794340333859683,0.2882412191468887,0.4074625418817515,0.6379162342950659,2.9805080062932503,2.611484712516684,8.097712660787774,5.380749384023952,10.068031879637122,True,True,True,True,1521
1395,0.24103319999999995,0.1096070735235641,0.3610024554071628,0.23843598855890863,0.3895160048847797,0.6395372745822594,3.0000332,2.576696,8.165795000000001,5.3020004,10.044863,True,True,True,True,1471
1397,0.27013596821986896,0.11677395828693098,0.278891979833962,0.2363490983146111,0.4346192977749782,0.6396445617281021,3.029135968219869,2.565364160209902,8.035966938714534,5.298700736800617,10.10309110074095,True,True,True,True,1538
1398,0.22574760000000005,0.13526857726251135,0.34768294190253346,0.22317205376659544,0.4118123052508951,0.6399516664005501,2.9847476,2.5361216,8.144735,5.277866,10.0736474,True,True,True,True,1347
1402,0.3350628000000002,0.13884169803628876,0.2004283203791322,0.22126406191755557,0.4359890164912603,0.6409054659344953,3.0940628,2.530472,7.911905,5.274849199999999,10.1048594,True,True,True,True,1455
1404,0.2535396000000003,0.05893372436817473,0.35138280676492967,0.12713646403162235,0.4521068239848362,0.6417083841638535,3.0125396,2.6568176,8.150585,5.1260204,10.1256674,True,True,True,True,1500
1406,0.24195959999999994,0.031648074822965194,0.3425031310951771,0.2969477385961107,0.383337512012243,0.6418567215938777,3.0009596,2.69996,8.136545,5.3945156,10.0368866,True,True,True,True,1416
1413,0.2850372000000001,0.08979249468716195,0.3351034013703835,0.062264741164289844,0.4566735361080167,0.6434522543822816,3.0440372,2.6080256,8.124845,5.0234492,10.131563,True,True,True,True,1344
1430,0.1798907999999999,0.055360603594397324,0.3269636986731104,0.3166636543695156,0.42121435962214837,0.6480957979770653,2.9388908,2.6624672,8.111975000000001,5.4256892,10.0857854,True,True,True,True,1741
1436,0.3253356000000003,0.14858657287386356,0.2418668068379788,0.2129960972383859,0.4354517562414744,0.649158181007009,3.0843356,2.515064,7.977425,5.2617764,10.1041658,True,True,True,True,1630
1441,0.3378420000000002,0.05503577443314476,0.12865094204862998,0.3052157032752804,0.4429733997384765,0.6504608187455599,3.096842,2.6629808,7.798414999999999,5.4075884,10.1138762,True,True,True,True,1391
1442,0.230025976474606,0.1035580367881031,0.36329891298606204,0.18545225981049032,0.4394341381809349,0.6504746109426524,2.989025976474606,2.586260366867043,8.16942601824964,5.218225769113228,10.10930703297659,True,True,True,True,1365
1443,0.10948440000000037,0.08102210733334458,0.30180461760881055,0.3490995158031818,0.43813805749040374,0.6507479329860193,2.8684844000000003,2.6218928,8.072195,5.4769748,10.1076338,True,True,True,True,1278
1449,0.31097639999999993,0.004037596116503093,0.23964688792054037,0.33256358644484185,0.39972394963071256,0.6515604571847436,3.0699764,2.743616,7.973915,5.450829199999999,10.0580414,True,True,True,True,1666
1451,0.12477000000000027,0.06510547843197212,0.30994432030608365,0.33637957014292047,0.44243613948869065,0.6517458942310633,2.88377,2.6470592,8.085065,5.4568628,10.1131826,True,True,True,True,1349
1456,0.3244092000000003,0.11772780255487662,0.2899650500491401,0.22889602931371272,0.41369271612514497,0.6532349886523412,3.0834092,2.563856,8.053475,5.2869164,10.076075,True,True,True,True,1617
1457,0.2856606912506141,0.09537797799681874,0.2152087086310858,0.29462472507914833,0.4506442370164312,0.6533741152412491,3.044660691250614,2.5991941754543144,7.935274845788884,5.39084259312552,10.123779208342995,True,True,True,True,1413
1461,0.19008120000000028,0.1407906730038036,0.3143841581409605,0.24606795595506523,0.46312065910544703,0.655606939351981,2.9490812,2.5273904000000003,8.092085,5.3140676,10.1398862,True,True,True,True,1620
1470,0.3197772000000003,0.0352211955967426,0.334363428397904,0.12268448305053122,0.4494205227359069,0.6575159170291593,3.0787772,2.6943104,8.123675,5.1189812,10.1221994,True,True,True,True,1309
1474,0.30866039999999995,0.1612549101627109,0.1760092122873118,0.3153916598034894,0.4255124416204353,0.6578650077615682,3.0676604,2.4950336,7.873295,5.423678,10.0913342,True,True,True,True,1447
1476,0.2855004000000001,0.011508666825310472,0.3291836175905477,0.2632398825964183,0.417453537873646,0.6584584071715203,3.0445004,2.7318032,8.115485,5.3412188,10.0809302,True,True,True,True,1629
1481,0.2836476000000001,0.019629395856622708,0.23150718522326727,0.3204796380675936,0.44673422148697756,0.6608445460476827,3.0426476,2.7189632,7.961045,5.431722799999999,10.1187314,True,True,True,True,1492
1487,0.3035652,0.07290137830203207,0.31512413111343884,0.1786522439556809,0.4625833988556612,0.6653342654535626,3.0625652,2.6347328,8.093255,5.207474,10.1391926,True,True,True,True,1517
1493,0.22018920000000008,0.07679932823706204,0.29070502302161955,0.30966768425637153,0.4580166867324821,0.6667564705515866,2.9791892,2.6285696,8.054645,5.414627599999999,10.133297,True,True,True,True,1374
1503,0.1650684,0.06478064927071982,0.3691421581044359,0.27341583912462725,0.4537186047341938,0.6695721286423622,2.9240684,2.6475728,8.178665,5.3573084,10.1277482,True,True,True,True,1498
1504,0.28086840000000013,0.01897973753411785,0.34990286081997185,0.20790811897428166,0.4513009336101581,0.6697593740876263,3.0398684,2.7199904,8.148245000000001,5.2537316,10.124627,True,True,True,True,1533
1507,0.2989332,0.1560576435826712,0.324743779755672,0.1322244422957271,0.4617775084809831,0.6707423791234135,3.0579332,2.5032512,8.108465,5.1340652,10.1381522,True,True,True,True,1647
1512,0.3359892000000002,0.045940557918075095,0.2744256176270723,0.2600598961813528,0.4413616189891189,0.6728595137969118,3.0949892,2.6773616,8.028905,5.3361908,10.1117954,True,True,True,True,1682
1515,0.2489075999999999,0.14988588951887355,0.27886545546194913,0.2937677521810452,0.45344997460930153,0.6738717141706606,3.0079076,2.5130096,8.035925,5.3894876,10.1274014,True,True,True,True,1510
1526,0.2160204000000001,0.12032643584489633,0.2944048878840158,0.34146754840702465,0.4443165503629419,0.6795842743404413,2.9750204,2.5597472000000003,8.060495,5.464907599999999,10.1156102,True,True,True,True,1424
1528,0.2813316000000001,0.10570912358853413,0.2877451311317017,0.33828756199195975,0.4179907981234319,0.6799072954254454,3.0403316,2.5828592,8.049965,5.4598796,10.0816238,True,True,True,True,1626
1534,0.32699999999999996,0.032824442112547675,0.35196150357674105,0.22977109478783428,0.42595070841589244,0.6827240335596814,3.086,2.6981,8.1515,5.2883,10.0919,True,True,True,True,651
1537,0.33899999999999997,0.09429911982622094,0.14742538451705003,0.3405773040001345,0.45290667250549516,0.6831287740975341,3.098,2.6009,7.8281,5.4635,10.1267,True,True,True,True,567
1554,0.27623640000000016,0.0686785992057498,0.3195639689483157,0.33892355927497286,0.4193339487478972,0.6883709527049673,3.0352364,2.6414096,8.100275,5.4608852,10.0833578,True,True,True,True,1434
1555,0.33182040000000024,0.017355591727855293,0.24112683386549932,0.34591952938811693,0.4316909344929734,0.6888871664981844,3.0908204,2.7225584,7.976255,5.4719468,10.0993106,True,True,True,True,1451
1559,0.3012492,0.005012083600260515,0.32622372570063096,0.27723182282270525,0.44968915286080047,0.6901274798752189,3.0602492,2.7420752,8.110805000000001,5.363341999999999,10.1225462,True,True,True,True,1512
1565,0.21540000000000026,0.005502363128693077,0.3732120094530725,0.3451309838307764,0.41804982238962846,0.6925284759488233,2.9744,2.7413,8.1851,5.470699999999999,10.0817,True,True,True,True,990
1574,0.22991640000000002,0.15833144771143834,0.35508267162732704,0.34019555384099903,0.4069769630028224,0.6966902936610677,2.9889164,2.4996560000000003,8.156435,5.4628964,10.067405,True,True,True,True,1569
1575,0.33228360000000023,0.11480434010360407,0.33658334731534245,0.2695998554265487,0.4196025788727908,0.6968724296944866,3.0912836,2.5684784,8.127185,5.3512748,10.0837046,True,True,True,True,1390
1577,0.23037960000000002,0.1466375979063487,0.31734405003087723,0.3185716462185549,0.45774805660758844,0.6973562707887039,2.9893796,2.5181456,8.096765,5.428706,10.1329502,True,True,True,True,1621
1579,0.3183875999999999,0.12389955661867401,0.3706221040493949,0.17292826840856304,0.4507636733603722,0.6979789274829038,3.0773876,2.5540976,8.181005,5.1984236,10.1239334,True,True,True,True,1742
1590,0.23547479999999998,0.13591823558501623,0.3573025905447655,0.3198436407845805,0.43357134536722325,0.7013354086907805,2.9944748,2.5350944,8.159945,5.430717199999999,10.1017382,True,True,True,True,1252
1609,0.32811480000000026,0.13461891894000622,0.3624824013521207,0.1977321624460727,0.45533038548355276,0.709646978867533,3.0871148,2.5371488,8.168135,5.237642,10.129829,True,True,True,True,1255
1630,0.3234828000000003,0.13981618552004618,0.2625860500674018,0.34719152395414254,0.4515695637350503,0.7194429418075348,3.0824828,2.5289312,8.010185,5.473958,10.1249738,True,True,True,True,1271
1657,0.24659999999999993,0.14970222443237102,0.3508230836190808,0.3519615035767405,0.46406086454257267,0.7385990373673665,3.0056,2.5133,8.149700000000001,5.4815,10.1411,True,True,True,True,669
