,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,w-euc-distance,v-U1_OK_d_wl_ew6,v-U1_OK_d_wl_sn21,v-U1_OK_d_wl_sn26,v-U1_OK_d_wl_sn10,v-U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance,designnumber
1064,0.3211668000000003,0.005870400000000053,0.1144949999999989,0.3749891999999999,0.5243646000000002,0.5741317273564109,3.0801668,2.7441296,7.709494999999999,5.2999892,10.0663646,True,True,True,True,1287
1068,0.2361380337461556,0.13001156923670232,0.5128086383268569,0.20970396069889485,0.49119745195247155,0.5745143310558896,2.9951380337461555,2.6199884307632977,8.107808638326857,5.134703960698895,10.033197451952471,True,True,True,True,1664
1069,0.20046425505201393,0.16068548070711097,0.4379085824328266,0.32776168251253956,0.5164903105449365,0.5746719502519533,2.959464255052014,2.589314519292889,8.032908582432826,5.252761682512539,10.058490310544936,True,True,True,True,1321
1072,0.24180000000000001,0.010499999999999954,0.30270000000000064,0.4640999999999993,0.4994999999999994,0.5753415768045966,3.0008,2.7395,7.8977,5.389099999999999,10.0415,True,True,True,True,591
1076,0.11689560000000032,0.04952639999999997,0.568455000000001,0.3458268000000002,0.48413580000000067,0.5765180966564926,2.8758956,2.7004736,8.163455,5.2708268,10.0261358,True,True,True,True,1609
1078,0.2527485982972082,0.19146600441326322,0.38447478323704676,0.3395847445891471,0.4982289403929556,0.5768364201294748,3.011748598297208,2.5585339955867368,7.9794747832370465,5.264584744589147,10.040228940392955,True,True,True,True,1607
1079,0.31051319999999993,0.006897599999999837,0.010364999999999291,0.2653788000000006,0.589216200000001,0.5770236153051145,3.0695132,2.7431024,7.605364999999999,5.1903788,10.1312162,True,True,True,True,1718
1083,0.2685744617063719,0.186450425417382,0.1954018173258456,0.4582410190180184,0.498300752912213,0.5781752423252742,3.027574461706372,2.563549574582618,7.790401817325845,5.383241019018018,10.040300752912213,True,True,True,True,1480
1085,0.21642029116411843,0.14848911062005588,0.26400821066415947,0.344882927660767,0.5823095844744195,0.5784166731302788,2.9754202911641183,2.601510889379944,7.859008210664159,5.269882927660767,10.12430958447442,True,True,True,True,1493
1087,0.2498339999999999,0.06698879999999985,0.1846949999999996,0.3508547999999996,0.5881758000000001,0.5785041259945998,3.008834,2.6830112,7.779694999999999,5.275854799999999,10.1301758,True,True,True,True,1748
1090,0.3353999999999999,0.0051000000000001044,0.23790000000000067,0.15270000000000028,0.5637000000000008,0.5788986595251372,3.0944,2.7449,7.8329,5.0777,10.1057,True,True,True,True,355
1091,0.18022843499446495,0.19876316681559159,0.5469590482675963,0.24249512014049213,0.489761265038684,0.5791302952898018,2.939228434994465,2.5512368331844084,8.141959048267596,5.167495120140492,10.031761265038684,True,True,True,True,1367
1103,0.20933597509356083,0.019025922076226998,0.4179349978753004,0.30568099398909254,0.5574372492654298,0.5810785918341446,2.9683359750935607,2.730974077923773,8.0129349978753,5.230680993989092,10.09943724926543,True,True,True,True,1727
1106,0.2725308000000002,0.013060799999999873,0.38944500000000026,0.2593452000000003,0.5430918000000009,0.5821352325695953,3.0315308,2.7369392,7.984445,5.1843452,10.0850918,True,True,True,True,1454
1109,0.22389480000000006,0.1743311999999997,0.5567549999999999,0.1195668000000003,0.4955802000000009,0.582541165102121,2.9828948,2.5756688000000003,8.151755,5.0445668,10.0375802,True,True,True,True,1491
1110,0.14700360000000012,0.18100799999999984,0.49357500000000076,0.20001479999999994,0.5645933999999997,0.58260099688407,2.9060036,2.568992,8.088575,5.1250148,10.1065934,True,True,True,True,1603
1114,0.14383838543360783,0.12381241281170263,0.4566521710287974,0.4325813887894183,0.5083466223014756,0.5832102578716866,2.9028383854336077,2.6261875871882974,8.051652171028797,5.357581388789418,10.050346622301475,True,True,True,True,1698
1120,0.26909185327377605,0.17106244353959132,0.29993812252004126,0.3269939208741901,0.5459437272833156,0.5845538999972704,3.028091853273776,2.5789375564604087,7.894938122520041,5.25199392087419,10.087943727283315,True,True,True,True,1449
1125,0.2892060000000001,0.015115199999999884,0.31222499999999886,0.2422500000000003,0.5732634000000001,0.585984521009004,3.048206,2.7348848,7.907224999999999,5.16725,10.1152634,True,True,True,True,1622
1126,0.11682502764707214,0.15595531732311985,0.3917654387339109,0.3789903217472048,0.5792593173843681,0.5861290427346294,2.875825027647072,2.59404468267688,7.986765438733911,5.303990321747205,10.121259317384368,True,True,True,True,1528
1132,0.2827212000000001,0.24263999999999974,0.2548950000000003,0.32470920000000003,0.5365026000000004,0.5868091503115407,3.0417212,2.5073600000000003,7.849895,5.2497092,10.0785026,True,True,True,True,1322
1136,0.2873532000000001,0.1306752000000002,0.2268150000000002,0.27040679999999995,0.5860950000000003,0.5876500887498889,3.0463532,2.6193248,7.821815,5.1954068,10.128095,True,True,True,True,1462
1137,0.20100000000000007,0.03330000000000011,0.4659000000000004,0.45389999999999997,0.4748999999999999,0.5877055129909878,2.96,2.7167,8.0609,5.3789,10.0169,True,True,True,True,388
1141,0.2345484,0.14916479999999988,0.4608150000000011,0.10850519999999975,0.5684082000000004,0.5894194373477487,2.9935484,2.6008352,8.055815,5.0335052,10.1104082,True,True,True,True,1411
1142,0.17525879999999994,0.12759359999999997,0.5064450000000003,0.1839252,0.5694485999999994,0.5898446654798327,2.9342588,2.6224064,8.101445,5.1089252,10.1114486,True,True,True,True,1585
1144,0.2530764000000003,0.2066880000000002,0.5239950000000002,0.06425880000000017,0.5094522000000001,0.5902038154624557,3.0120764,2.543312,8.118995,4.9892588,10.0514522,True,True,True,True,1551
1148,0.164142,0.18203520000000006,0.442095000000001,0.5097396000000005,0.45985980000000026,0.5909254798250831,2.923142,2.5679648,8.037095,5.4347396,10.0018598,True,True,True,True,1446
1150,0.27994200000000014,0.24109919999999985,0.45730500000000074,0.18694200000000016,0.5011290000000006,0.5915465219240637,3.038942,2.5089008,8.052305,5.111942,10.043129,True,True,True,True,1679
1151,0.3054000000000001,0.24690000000000012,0.25290000000000035,0.05370000000000008,0.5853000000000002,0.5915534616583698,3.0644,2.5031,7.8479,4.9787,10.1273,True,True,True,True,654
1152,0.20307245968239274,0.17986809109671542,0.33695731967019515,0.4541601161533402,0.5291059770834163,0.5916688055864536,2.9620724596823926,2.5701319089032846,7.931957319670195,5.37916011615334,10.071105977083416,True,True,True,True,1269
1154,0.2706780000000002,0.21541919999999992,0.41752500000000037,0.10548840000000048,0.5552297999999993,0.5924346395376487,3.029678,2.5345808,8.012525,5.0304884,10.0972298,True,True,True,True,1614
1156,0.2556078393509411,0.11884335921443023,0.38062469038643076,0.3231671206282085,0.5482566579415113,0.5925039578352866,3.014607839350941,2.6311566407855698,7.9756246903864305,5.248167120628208,10.090256657941511,True,True,True,True,1280
1157,0.1873020000000003,0.06390720000000005,0.5520750000000012,0.38001720000000017,0.47407860000000035,0.5926600660107351,2.946302,2.6860928,8.147075000000001,5.3050172,10.0160786,True,True,True,True,1296
1158,0.15487800000000007,0.008438400000000179,0.3098850000000004,0.4584540000000006,0.5843609999999995,0.5927780848267115,2.913878,2.7415616,7.904885,5.383454,10.126361,True,True,True,True,1611
1171,0.2474783540393921,0.14243798250488693,0.4004512763168284,0.41561447296540255,0.5032958773814595,0.595469274868494,3.006478354039392,2.607562017495113,7.995451276316828,5.340614472965402,10.04529587738146,True,True,True,True,1294
1173,0.19356746323008078,0.1044795087306416,0.4134035442876405,0.3300310673914595,0.5791262304986198,0.5958156281764881,2.9525674632300807,2.6455204912693584,8.00840354428764,5.255031067391459,10.12112623049862,True,True,True,True,1683
1177,0.2298576666090133,0.04376631479509996,0.35093438566011326,0.4609823700130775,0.529500121451969,0.5967301279426352,2.988857666609013,2.7062336852049,7.945934385660113,5.385982370013077,10.071500121451969,True,True,True,True,1514
1180,0.233622,0.24623519999999965,0.40114500000000053,0.31767000000000056,0.5375429999999994,0.5974412527194752,2.992622,2.5037648000000003,7.996145,5.24267,10.079543,True,True,True,True,1726
1184,0.2703065446390571,0.15918598998629596,0.47384719963999533,0.35527343101100506,0.472957772497276,0.5980930398632167,3.029306544639057,2.590814010013704,8.068847199639995,5.280273431011005,10.014957772497276,True,True,True,True,1402
1187,0.20998191801715782,0.10896303159540999,0.5660445419819391,0.2129240694001302,0.5208966058304085,0.5982798511652513,2.9689819180171577,2.64103696840459,8.161044541981939,5.13792406940013,10.062896605830408,True,True,True,True,1366
1189,0.28500000000000014,0.2618999999999998,0.36209999999999987,0.3182999999999998,0.5121000000000002,0.599151074437825,3.044,2.4881,7.9571,5.2433,10.0541,True,True,True,True,1179
1193,0.22667400000000004,0.12605280000000008,0.45145500000000016,0.49264440000000054,0.45465779999999967,0.6003075074011519,2.985674,2.6239472,8.046455,5.4176444,9.9966578,True,True,True,True,1557
1196,0.29013240000000007,0.028468800000000183,0.3590249999999999,0.19297559999999958,0.5916437999999999,0.6008176456582679,3.0491324,2.7215312,7.954025,5.117975599999999,10.1336438,True,True,True,True,1504
1198,0.2180865552368183,0.10202467167694396,0.33501959313085283,0.4468132145380084,0.5548355283068247,0.6009849479789201,2.977086555236818,2.647975328323056,7.930019593130853,5.371813214538008,10.096835528306825,True,True,True,True,1325
1199,0.18341033785860095,0.18404712281025315,0.43653805919762423,0.3786897440065724,0.5490848026741411,0.6013931504876291,2.942410337858601,2.565952877189747,8.031538059197624,5.303689744006572,10.09108480267414,True,True,True,True,1431
1201,0.24828338832819652,0.18897652623814087,0.43244682333847084,0.22752162220098082,0.5651407292090873,0.6025532803227707,3.0072833883281964,2.561023473761859,8.02744682333847,5.152521622200981,10.107140729209087,True,True,True,True,1304
1203,0.18947867852435252,0.06274557449859408,0.4754283366382337,0.3906854965976354,0.5388314314569662,0.6026171783070176,2.9484786785243524,2.687254425501406,8.070428336638233,5.315685496597635,10.080831431456966,True,True,True,True,1354
1213,0.21419999999999995,0.23970000000000002,0.4814999999999996,0.13169999999999948,0.5721000000000007,0.6040844129755379,2.9732,2.5103,8.0765,5.056699999999999,10.1141,True,True,True,True,792
1219,0.3174611999999999,0.1332431999999999,0.47017500000000023,0.13163400000000003,0.5208966000000004,0.6050123061651492,3.0764612,2.6167568,8.065175,5.056634,10.0628966,True,True,True,True,1571
1220,0.29908775679786626,0.14534738541267922,0.3682970440855806,0.1811777488213817,0.5785028150149163,0.6050540233508689,3.058087756797866,2.604652614587321,7.96329704408558,5.1061777488213815,10.120502815014916,True,True,True,True,1379
1222,0.1210644000000003,0.0387407999999998,0.42337500000000095,0.4514148000000002,0.5746506,0.605474690588342,2.8800644,2.7112592,8.018375,5.3764148,10.1166506,True,True,True,True,1305
1226,0.25614552905603016,0.05841767395219222,0.5472645925919695,0.28875786767089995,0.49501989637359856,0.6059325513367838,3.01514552905603,2.691582326047808,8.14226459259197,5.2137578676709,10.037019896373598,True,True,True,True,1316
1243,0.2340852,0.17535839999999991,0.5509050000000011,0.0783372,0.5462129999999998,0.6082421453929351,2.9930852,2.5746416,8.145905,5.0033372,10.088213,True,True,True,True,1481
1247,0.1525856205059153,0.14655630755533755,0.5618347172948903,0.3517720305984531,0.5216476535447327,0.6090191796616817,2.911585620505915,2.6034436924446624,8.15683471729489,5.276772030598453,10.063647653544733,True,True,True,True,1307
1255,0.27927287010715807,0.08799266998767008,0.33080104643256014,0.48383236914227634,0.5073888209781003,0.6107091835390419,3.038272870107158,2.66200733001233,7.92580104643256,5.408832369142276,10.0493888209781,True,True,True,True,1700
1261,0.32242113182062804,0.056742489976076005,0.321944929779848,0.3495392529066885,0.5453704590725419,0.6115808399081619,3.081421131820628,2.693257510023924,7.916944929779848,5.274539252906688,10.087370459072542,True,True,True,True,1412
1262,0.3134330446161848,0.24061122489894338,0.31472809216034925,0.16990781419853196,0.5795408924683798,0.6116267984894003,3.0724330446161847,2.5093887751010566,7.909728092160349,5.094907814198532,10.12154089246838,True,True,True,True,1426
1270,0.2864268000000001,0.016655999999999782,0.24436500000000017,0.5278404000000005,0.5132670000000008,0.6128205162238817,3.0454268,2.733344,7.839365,5.4528404,10.055267,True,True,True,True,1648
1272,0.2861664410438882,0.0852331029133282,0.32002499709980636,0.3031858207358926,0.5963879965597823,0.6131389291527528,3.045166441043888,2.664766897086672,7.915024997099806,5.228185820735892,10.138387996559782,True,True,True,True,1460
1274,0.23557081928939283,0.1056669495623761,0.5258162780801632,0.4064218171930758,0.48281416858282,0.613587896015749,2.9945708192893927,2.644333050437624,8.120816278080163,5.331421817193076,10.02481416858282,True,True,True,True,1737
1275,0.20490360000000019,0.020764799999999806,0.5438850000000004,0.3870564000000005,0.5101458000000001,0.6136420930946185,2.9639036,2.7292352,8.138885,5.3120564,10.0521458,True,True,True,True,1712
1277,0.2331588,0.25547999999999993,0.377745,0.42426359999999974,0.5281794000000009,0.6139474572404714,2.9921588,2.49452,7.972745,5.3492636,10.0701794,True,True,True,True,1584
1279,0.27468573395195817,0.08060181939470557,0.3306736737662286,0.4158344512396015,0.5567982066060395,0.6139794843676453,3.033685733951958,2.6693981806052944,7.925673673766228,5.340834451239601,10.09879820660604,True,True,True,True,1337
1284,0.2178732000000001,0.14608320000000008,0.5602650000000002,0.3317483999999995,0.5039034000000004,0.614766282563623,2.9768732,2.6039168,8.155265,5.256748399999999,10.0459034,True,True,True,True,1583
1287,0.1349604000000002,0.10139999999999993,0.5778150000000002,0.3156587999999996,0.5517617999999995,0.6151390126050206,2.8939604,2.6486,8.172815,5.240658799999999,10.0937618,True,True,True,True,1739
1288,0.17664839999999993,0.04284959999999982,0.5333550000000011,0.4996836,0.4713042000000005,0.6155291904749869,2.9356484,2.7071504,8.128355,5.4246836,10.0133042,True,True,True,True,1469
1292,0.24473879999999992,0.20257919999999974,0.3917850000000005,0.5288460000000006,0.4657554000000008,0.6162294214725493,3.0037388,2.5474208000000003,7.986785,5.453846,10.0077554,True,True,True,True,1513
1294,0.3225564000000003,0.025900800000000057,0.4947450000000009,0.17085240000000024,0.527139,0.6169453379304528,3.0815564,2.7240992,8.089745,5.0958524,10.069139,True,True,True,True,1502
1298,0.32904120000000026,0.1537872,0.2525550000000001,0.3045971999999999,0.5795057999999997,0.6179400364924545,3.0880412,2.5962128,7.847555,5.2295972,10.1215058,True,True,True,True,1334
1299,0.20583000000000018,0.07007040000000009,0.2958449999999999,0.4785659999999998,0.5930309999999999,0.6180301494356597,2.96483,2.6799296,7.890845,5.403566,10.135031,True,True,True,True,1318
1301,0.2516868000000003,0.22517759999999987,0.27127500000000015,0.36996120000000055,0.5975394000000005,0.6180977209912173,3.0106868,2.5248224,7.866275,5.2949612,10.1395394,True,True,True,True,1326
1302,0.3151451999999999,0.02641440000000017,0.3356250000000003,0.2613563999999995,0.5919906000000008,0.6182619436496026,3.0741452,2.7235856,7.930625,5.186356399999999,10.1339906,True,True,True,True,1357
1315,0.21301766875837425,0.22474929856738513,0.5765036416436606,0.21636282392870854,0.5289113088515638,0.6205622110854259,2.972017668758374,2.525250701432615,8.17150364164366,5.141362823928708,10.070911308851564,True,True,True,True,1618
1320,0.15765720000000005,0.1697088,0.5626050000000005,0.4805771999999999,0.46679579999999987,0.6213748846254861,2.9166572,2.5802912,8.157605,5.4055772,10.0087958,True,True,True,True,1415
1332,0.2197260000000001,0.24572159999999998,0.5345250000000012,0.07029240000000048,0.5791590000000006,0.6244593214744488,2.978726,2.5042784,8.129525000000001,4.9952924,10.121159,True,True,True,True,1404
1336,0.2183364000000001,0.016142400000000112,0.4830449999999997,0.4936500000000006,0.5035565999999996,0.6250805402891694,2.9773364,2.7338576,8.078045,5.41865,10.0455566,True,True,True,True,1283
1350,0.2692884000000002,0.19692959999999982,0.557925,0.27442920000000015,0.5025162000000005,0.6278367181437738,3.0282884,2.5530704,8.152925,5.1994292,10.0445162,True,True,True,True,1258
1353,0.29383800000000004,0.20103839999999984,0.5485650000000009,0.2402388000000002,0.4976610000000008,0.6281421210256488,3.052838,2.5489616,8.143565,5.1652388,10.039661,True,True,True,True,1288
1357,0.19425000000000026,0.08342399999999994,0.4116749999999998,0.5419187999999995,0.5313005999999998,0.6286063960174059,2.95325,2.666576,8.006675,5.466918799999999,10.0733006,True,True,True,True,1728
1360,0.19471320000000025,0.09985920000000004,0.5848350000000009,0.2834796000000006,0.5555766000000002,0.629331592724453,2.9537132,2.6501408,8.179835,5.2084796,10.0975766,True,True,True,True,1251
1365,0.3073822418192882,0.17058981794442607,0.3404307232121804,0.43606640491982507,0.5305565553226508,0.6304261627982028,3.066382241819288,2.579410182055574,7.93543072321218,5.361066404919825,10.07255655532265,True,True,True,True,1290
1369,0.1672642432212399,0.14647572206131088,0.4227418836462009,0.5391221830239168,0.5391979161779599,0.631462895960645,2.92626424322124,2.603524277938689,8.0177418836462,5.464122183023917,10.08119791617796,True,True,True,True,1547
1370,0.26187720000000025,0.2164463999999997,0.3578549999999998,0.5308571999999998,0.4962738000000009,0.6316959105262788,3.0208772,2.5335536000000003,7.952855,5.4558572,10.0382738,True,True,True,True,1592
1371,0.22822527979174012,0.005406084229995223,0.3312475734730782,0.47515548277918374,0.596106495775313,0.6320627471357424,2.98722527979174,2.7445939157700048,7.926247573473078,5.400155482779184,10.138106495775313,True,True,True,True,1674
1373,0.15858360000000005,0.17381760000000002,0.3859349999999999,0.4705211999999994,0.5982330000000005,0.63253286423714,2.9175836,2.5761824,7.980935,5.395521199999999,10.140233,True,True,True,True,1317
1379,0.30727079999999996,0.2539391999999996,0.24787499999999962,0.4473924,0.5434386,0.6340705707682512,3.0662708,2.4960608000000004,7.842874999999999,5.3723924,10.0854386,True,True,True,True,1591
1382,0.23593799999999998,0.09626400000000013,0.42922499999999975,0.5509691999999999,0.49835460000000076,0.6352230248633564,2.994938,2.653736,8.024225,5.4759692,10.0403546,True,True,True,True,1418
1383,0.2732004408186537,0.10376567250822966,0.520706221142869,0.3328076701915368,0.5358926564141377,0.6356196472177237,3.0322004408186536,2.6462343274917703,8.115706221142869,5.257807670191537,10.077892656414138,True,True,True,True,1566
1388,0.23686439999999997,0.24315359999999986,0.3016950000000005,0.5167788,0.5534958000000003,0.6378094183193788,2.9958644,2.5068464,7.896695,5.4417788,10.0954958,True,True,True,True,1612
1390,0.2215080062932504,0.1385152874833162,0.5027126607877745,0.45574938402395215,0.526031879637122,0.6379162342950659,2.9805080062932503,2.611484712516684,8.097712660787774,5.380749384023952,10.068031879637122,True,True,True,True,1521
1395,0.24103319999999995,0.1733039999999999,0.5707950000000013,0.3770004,0.5028629999999996,0.6395372745822594,3.0000332,2.576696,8.165795000000001,5.3020004,10.044863,True,True,True,True,1471
1397,0.27013596821986896,0.184635839790098,0.4409669387145341,0.37370073680061733,0.5610911007409509,0.6396445617281021,3.029135968219869,2.565364160209902,8.035966938714534,5.298700736800617,10.10309110074095,True,True,True,True,1538
1398,0.22574760000000005,0.21387840000000002,0.549735000000001,0.35286600000000057,0.5316474000000007,0.6399516664005501,2.9847476,2.5361216,8.144735,5.277866,10.0736474,True,True,True,True,1347
1402,0.3350628000000002,0.21952799999999995,0.3169050000000002,0.3498491999999995,0.5628594000000007,0.6409054659344953,3.0940628,2.530472,7.911905,5.274849199999999,10.1048594,True,True,True,True,1455
1404,0.2535396000000003,0.09318239999999989,0.5555849999999998,0.2010204,0.5836673999999995,0.6417083841638535,3.0125396,2.6568176,8.150585,5.1260204,10.1256674,True,True,True,True,1500
1406,0.24195959999999994,0.050040000000000084,0.5415450000000002,0.46951560000000025,0.49488660000000095,0.6418567215938777,3.0009596,2.69996,8.136545,5.3945156,10.0368866,True,True,True,True,1416
1413,0.2850372000000001,0.14197440000000006,0.5298450000000008,0.09844920000000013,0.5895630000000001,0.6434522543822816,3.0440372,2.6080256,8.124845,5.0234492,10.131563,True,True,True,True,1344
1430,0.1798907999999999,0.08753279999999997,0.5169750000000013,0.5006892000000001,0.5437854000000009,0.6480957979770653,2.9388908,2.6624672,8.111975000000001,5.4256892,10.0857854,True,True,True,True,1741
1436,0.3253356000000003,0.2349359999999998,0.38242500000000046,0.33677639999999975,0.5621658000000007,0.649158181007009,3.0843356,2.515064,7.977425,5.2617764,10.1041658,True,True,True,True,1630
1441,0.3378420000000002,0.08701919999999985,0.20341499999999968,0.48258840000000003,0.5718762000000002,0.6504608187455599,3.096842,2.6629808,7.798414999999999,5.4075884,10.1138762,True,True,True,True,1391
1442,0.230025976474606,0.1637396331329568,0.5744260182496399,0.29322576911322784,0.5673070329765899,0.6504746109426524,2.989025976474606,2.586260366867043,8.16942601824964,5.218225769113228,10.10930703297659,True,True,True,True,1365
1443,0.10948440000000037,0.1281072000000001,0.4771950000000009,0.5519748,0.5656338000000005,0.6507479329860193,2.8684844000000003,2.6218928,8.072195,5.4769748,10.1076338,True,True,True,True,1278
1449,0.31097639999999993,0.006384000000000167,0.3789150000000001,0.5258291999999996,0.5160414000000006,0.6515604571847436,3.0699764,2.743616,7.973915,5.450829199999999,10.0580414,True,True,True,True,1666
1451,0.12477000000000027,0.10294079999999983,0.4900650000000004,0.5318627999999999,0.5711826000000002,0.6517458942310633,2.88377,2.6470592,8.085065,5.4568628,10.1131826,True,True,True,True,1349
1456,0.3244092000000003,0.1861440000000001,0.45847500000000085,0.36191640000000014,0.5340749999999996,0.6532349886523412,3.0834092,2.563856,8.053475,5.2869164,10.076075,True,True,True,True,1617
1457,0.2856606912506141,0.15080582454568559,0.34027484578888423,0.46584259312552057,0.5817792083429953,0.6533741152412491,3.044660691250614,2.5991941754543144,7.935274845788884,5.39084259312552,10.123779208342995,True,True,True,True,1413
1461,0.19008120000000028,0.22260959999999974,0.4970850000000011,0.38906759999999974,0.5978861999999996,0.655606939351981,2.9490812,2.5273904000000003,8.092085,5.3140676,10.1398862,True,True,True,True,1620
1470,0.3197772000000003,0.055689600000000006,0.5286750000000007,0.19398120000000052,0.5801993999999997,0.6575159170291593,3.0787772,2.6943104,8.123675,5.1189812,10.1221994,True,True,True,True,1309
1474,0.30866039999999995,0.2549663999999998,0.27829499999999996,0.49867799999999995,0.5493342000000005,0.6578650077615682,3.0676604,2.4950336,7.873295,5.423678,10.0913342,True,True,True,True,1447
1476,0.2855004000000001,0.018196800000000124,0.5204849999999999,0.4162188000000002,0.5389301999999994,0.6584584071715203,3.0445004,2.7318032,8.115485,5.3412188,10.0809302,True,True,True,True,1629
1481,0.2836476000000001,0.031036799999999864,0.3660450000000006,0.5067227999999995,0.5767313999999999,0.6608445460476827,3.0426476,2.7189632,7.961045,5.431722799999999,10.1187314,True,True,True,True,1492
1487,0.3035652,0.1152671999999999,0.49825499999999945,0.28247400000000056,0.5971925999999996,0.6653342654535626,3.0625652,2.6347328,8.093255,5.207474,10.1391926,True,True,True,True,1517
1493,0.22018920000000008,0.12143039999999994,0.45964500000000097,0.4896275999999995,0.5912970000000008,0.6667564705515866,2.9791892,2.6285696,8.054645,5.414627599999999,10.133297,True,True,True,True,1374
1503,0.1650684,0.10242720000000016,0.5836650000000008,0.43230840000000015,0.5857481999999994,0.6695721286423622,2.9240684,2.6475728,8.178665,5.3573084,10.1277482,True,True,True,True,1498
1504,0.28086840000000013,0.03000960000000008,0.5532450000000013,0.32873160000000023,0.5826270000000005,0.6697593740876263,3.0398684,2.7199904,8.148245000000001,5.2537316,10.124627,True,True,True,True,1533
1507,0.2989332,0.2467488000000002,0.513465000000001,0.2090652000000004,0.5961522000000006,0.6707423791234135,3.0579332,2.5032512,8.108465,5.1340652,10.1381522,True,True,True,True,1647
1512,0.3359892000000002,0.07263840000000021,0.4339050000000002,0.41119079999999997,0.5697954000000003,0.6728595137969118,3.0949892,2.6773616,8.028905,5.3361908,10.1117954,True,True,True,True,1682
1515,0.2489075999999999,0.23699039999999982,0.4409250000000009,0.4644876,0.5854014000000003,0.6738717141706606,3.0079076,2.5130096,8.035925,5.3894876,10.1274014,True,True,True,True,1510
1526,0.2160204000000001,0.19025279999999967,0.46549499999999977,0.5399075999999994,0.573610200000001,0.6795842743404413,2.9750204,2.5597472000000003,8.060495,5.464907599999999,10.1156102,True,True,True,True,1424
1528,0.2813316000000001,0.16714079999999987,0.4549650000000005,0.5348796,0.5396237999999993,0.6799072954254454,3.0403316,2.5828592,8.049965,5.4598796,10.0816238,True,True,True,True,1626
1534,0.32699999999999996,0.051899999999999835,0.5565000000000007,0.36329999999999973,0.5499000000000009,0.6827240335596814,3.086,2.6981,8.1515,5.2883,10.0919,True,True,True,True,651
1537,0.33899999999999997,0.1490999999999998,0.2331000000000003,0.5385,0.5846999999999998,0.6831287740975341,3.098,2.6009,7.8281,5.4635,10.1267,True,True,True,True,567
1554,0.27623640000000016,0.1085904000000002,0.5052750000000001,0.5358852000000001,0.5413578000000001,0.6883709527049673,3.0352364,2.6414096,8.100275,5.4608852,10.0833578,True,True,True,True,1434
1555,0.33182040000000024,0.027441599999999955,0.38125500000000034,0.5469468000000006,0.557310600000001,0.6888871664981844,3.0908204,2.7225584,7.976255,5.4719468,10.0993106,True,True,True,True,1451
1559,0.3012492,0.007924800000000065,0.5158050000000012,0.43834199999999957,0.5805462000000006,0.6901274798752189,3.0602492,2.7420752,8.110805000000001,5.363341999999999,10.1225462,True,True,True,True,1512
1565,0.21540000000000026,0.008700000000000152,0.5901000000000005,0.5456999999999992,0.5396999999999998,0.6925284759488233,2.9744,2.7413,8.1851,5.470699999999999,10.0817,True,True,True,True,990
1574,0.22991640000000002,0.2503439999999997,0.5614350000000004,0.5378964000000002,0.525405000000001,0.6966902936610677,2.9889164,2.4996560000000003,8.156435,5.4628964,10.067405,True,True,True,True,1569
1575,0.33228360000000023,0.18152159999999995,0.532185000000001,0.42627479999999984,0.541704600000001,0.6968724296944866,3.0912836,2.5684784,8.127185,5.3512748,10.0837046,True,True,True,True,1390
1577,0.23037960000000002,0.23185440000000002,0.5017649999999998,0.5037060000000002,0.5909502,0.6973562707887039,2.9893796,2.5181456,8.096765,5.428706,10.1329502,True,True,True,True,1621
1579,0.3183875999999999,0.19590240000000003,0.586005000000001,0.2734236000000001,0.5819334000000005,0.6979789274829038,3.0773876,2.5540976,8.181005,5.1984236,10.1239334,True,True,True,True,1742
1590,0.23547479999999998,0.2149055999999998,0.5649450000000007,0.5057171999999994,0.5597382,0.7013354086907805,2.9944748,2.5350944,8.159945,5.430717199999999,10.1017382,True,True,True,True,1252
1609,0.32811480000000026,0.2128511999999998,0.5731349999999997,0.3126420000000003,0.587829000000001,0.709646978867533,3.0871148,2.5371488,8.168135,5.237642,10.129829,True,True,True,True,1255
1630,0.3234828000000003,0.22106879999999984,0.41518500000000014,0.5489579999999998,0.5829737999999995,0.7194429418075348,3.0824828,2.5289312,8.010185,5.473958,10.1249738,True,True,True,True,1271
1657,0.24659999999999993,0.2366999999999999,0.5547000000000013,0.5564999999999998,0.5991,0.7385990373673665,3.0056,2.5133,8.149700000000001,5.4815,10.1411,True,True,True,True,669
